7.72368,0.63066
7.73497,0.63650
7.69353,0.61298
7.70560,0.62312
7.69302,0.61414
7.67738,0.60286
7.68129,0.61071
7.68644,0.61461
7.68685,0.59170
7.67402,0.59260
7.67168,0.60641
7.67015,0.60650
7.67359,0.60854
7.68955,0.62400
7.70195,0.63150
7.70679,0.63312
7.66596,0.61107
7.66941,0.61313
7.70904,0.63247
7.71286,0.63333
7.70391,0.63111
7.68764,0.62540
7.66949,0.61885
7.64737,0.60249
7.64512,0.59636
7.64412,0.60206
7.64220,0.60104
7.64160,0.60274
7.64279,0.60447
7.63956,0.59993
7.64150,0.60354
7.64743,0.61221
7.64701,0.61126
7.63447,0.59474
7.64412,0.58210
7.66127,0.57512
7.63653,0.58485
7.64345,0.58303
7.63058,0.59175
7.62501,0.59831
7.62604,0.59426
7.62364,0.59635
7.62835,0.58805
7.62384,0.59021
7.62955,0.58149
7.63797,0.57728
7.63140,0.58000
7.61446,0.59194
7.61799,0.58583
7.61309,0.59104
7.61157,0.59871
7.60991,0.59344
7.60819,0.59671
7.60936,0.58815
7.60484,0.59822
7.61260,0.58331
7.60230,0.59358
7.60820,0.58755
7.64225,0.56849
7.65001,0.56671
7.60750,0.58121
7.63798,0.56922
7.62740,0.57196
7.62651,0.57277
7.59545,0.58619
7.59846,0.58390
7.58794,0.59037
7.59342,0.58513
7.58967,0.58630
7.58224,0.59401
7.58322,0.60289
7.58299,0.59194
7.58445,0.59131
7.58902,0.58255
7.58098,0.58824
7.58822,0.58155
7.57642,0.59470
7.57706,0.58727
7.57376,0.59269
7.57088,0.60283
7.58089,0.58575
7.56836,0.60357
7.56599,0.60050
7.56840,0.59147
7.56632,0.59103
7.56370,0.59693
7.56335,0.59454
7.55976,0.59393
7.55925,0.59204
7.58207,0.58203
7.56416,0.58727
7.55449,0.60277
7.55408,0.60418
7.55458,0.60721
7.54971,0.59653
7.55000,0.60679
7.55269,0.61136
7.56713,0.62194
7.57335,0.62575
7.54878,0.61169
7.54339,0.60599
7.54795,0.61106
7.55294,0.61776
7.55191,0.61792
7.54415,0.61232
7.53529,0.60150
7.53397,0.59718
7.53293,0.60232
7.53241,0.60344
7.54141,0.61535
7.53087,0.60652
7.53560,0.61283
7.53742,0.59827
7.54152,0.59746
7.53555,0.59679
7.53996,0.59983
7.54050,0.59525
7.53085,0.61605
7.53943,0.62319
7.55620,0.63307
7.53229,0.61996
7.53495,0.62146
7.52197,0.60335
7.51444,0.59424
7.52346,0.59046
7.51742,0.59283
7.52286,0.58781
7.50897,0.60465
7.50690,0.60419
7.50898,0.60427
7.51347,0.59666
7.51136,0.59973
7.51019,0.60333
7.50166,0.60270
7.50153,0.60656
7.50985,0.61634
7.49841,0.60484
7.50178,0.60961
7.51374,0.61570
7.51069,0.61776
7.51190,0.61955
7.51666,0.62319
7.49469,0.60862
7.48933,0.59643
7.48983,0.60431
7.49994,0.60550
7.49895,0.59955
7.50746,0.60874
7.50966,0.61056
7.54108,0.62784
7.56940,0.64055
7.52684,0.62344
7.51038,0.61697
7.49924,0.60611
7.49137,0.60468
7.51920,0.62261
7.48355,0.60386
7.52888,0.63143
7.51445,0.62577
7.50041,0.61862
7.49428,0.61824
7.48925,0.61741
7.47568,0.61171
7.49081,0.62009
7.48947,0.61867
7.50458,0.62244
7.52045,0.63002
7.49908,0.61960
7.48601,0.61751
7.46407,0.60471
7.47435,0.61626
7.46360,0.61054
7.46120,0.60914
7.45868,0.60573
7.45442,0.60119
7.45323,0.60084
7.46252,0.59146
7.47957,0.58292
7.51596,0.57985
7.47513,0.59610
7.47404,0.59437
7.47900,0.59501
7.49664,0.58529
7.45555,0.59577
7.45105,0.61175
7.44122,0.60482
7.44760,0.61516
7.44239,0.59410
7.44512,0.59302
7.43897,0.60402
7.44084,0.60488
7.44073,0.61280
7.44766,0.61957
7.44589,0.61912
7.44809,0.62055
7.43673,0.60815
7.43693,0.61047
7.45772,0.62611
7.43829,0.61666
7.43748,0.61569
7.42712,0.59603
7.46450,0.57751
7.48907,0.57321
7.48886,0.57087
7.48527,0.56972
7.52649,0.56376
7.54495,0.56071
7.48992,0.56941
7.47171,0.57110
7.45560,0.57569
7.44274,0.57867
7.42688,0.58588
7.44532,0.57727
7.44516,0.57853
7.45339,0.57444
7.44605,0.57608
7.48065,0.56742
7.45891,0.57192
7.41182,0.59581
7.40960,0.59405
7.41308,0.60038
7.40643,0.59783
7.40306,0.59734
7.40608,0.59515
7.39994,0.60596
7.39881,0.59791
7.40263,0.59076
7.40231,0.59220
7.39610,0.59525
7.41320,0.58380
7.43264,0.57696
7.41634,0.58487
7.40896,0.58886
7.41492,0.58980
7.43667,0.58948
7.40242,0.59596
7.39321,0.60363
7.39202,0.60036
7.38464,0.60212
7.38508,0.60600
7.38205,0.60537
7.38069,0.60098
7.38502,0.61316
7.37766,0.60348
7.37875,0.59756
7.38116,0.59189
7.37734,0.59410
7.37707,0.60215
7.37769,0.59913
7.37746,0.59846
7.38619,0.60999
7.37897,0.61175
7.37436,0.59928
7.38337,0.61740
7.37125,0.60247
7.36667,0.59723
7.36733,0.59529
7.37141,0.58833
7.36545,0.59311
7.36496,0.59294
7.38171,0.58162
7.38688,0.58024
7.36961,0.58985
7.36079,0.59404
7.35417,0.60025
7.35057,0.60371
7.35223,0.60971
7.36501,0.62349
7.35085,0.61194
7.35638,0.61656
7.35863,0.61581
7.36197,0.62060
7.35214,0.61562
7.36835,0.62500
7.34664,0.59857
7.34127,0.60436
7.34168,0.60759
7.34163,0.60573
7.33868,0.60370
7.34548,0.61689
7.33690,0.60451
7.33952,0.59501
7.34434,0.59297
7.33992,0.59775
7.34021,0.59694
7.33260,0.60153
7.33634,0.59568
7.34380,0.59065
7.34464,0.59097
7.33265,0.59432
7.33108,0.59593
7.32879,0.60635
7.32804,0.61060
7.35402,0.63186
7.34809,0.62955
7.33877,0.62470
7.34894,0.63127
7.32663,0.61316
7.32469,0.61366
7.32276,0.61011
7.32760,0.62022
7.33286,0.62335
7.33044,0.62123
7.31602,0.61280
7.32370,0.62070
7.31936,0.61398
7.32859,0.62501
7.33239,0.62839
7.31477,0.61695
7.31243,0.61567
7.31353,0.61799
7.30861,0.61268
7.30795,0.59816
7.30894,0.61467
7.31942,0.62122
7.31024,0.61790
7.31032,0.62061
7.29899,0.61022
7.30168,0.59519
7.29690,0.59938
7.29502,0.60067
7.29333,0.60708
7.29413,0.60056
7.29120,0.60103
7.29112,0.60118
7.30023,0.59215
7.29713,0.59244
7.29123,0.59627
7.29060,0.59654
7.29021,0.59604
7.29449,0.59120
7.28768,0.59607
7.28798,0.59614
7.28314,0.60231
7.28480,0.60901
7.29156,0.59955
7.28060,0.60289
7.27852,0.60357
7.27904,0.61161
7.28430,0.61861
7.28614,0.61829
7.30616,0.63468
7.28159,0.61883
7.28720,0.62505
7.27885,0.61356
7.28730,0.62357
7.29031,0.61430
7.28531,0.60958
7.29574,0.61466
7.28313,0.61537
7.27341,0.60237
7.26870,0.59899
7.27692,0.59445
7.27334,0.59806
7.27396,0.59818
7.26173,0.60023
7.25781,0.60561
7.26158,0.59825
7.26081,0.59649
7.29347,0.58187
7.29730,0.58028
7.26440,0.59094
7.25302,0.60008
7.25361,0.60220
7.26104,0.59208
7.25132,0.60198
7.25468,0.61128
7.25829,0.59194
7.24670,0.60322
7.24491,0.60470
7.24368,0.60753
7.24418,0.60233
7.24737,0.60038
7.25252,0.59283
7.25460,0.59059
7.25426,0.59654
7.23832,0.60412
7.23946,0.60168
7.24280,0.59486
7.24256,0.59510
7.23443,0.61051
7.24182,0.62137
7.25974,0.63278
7.23519,0.61613
7.23107,0.60891
7.22990,0.61053
7.23060,0.61549
7.22965,0.60779
7.22654,0.60574
7.22696,0.61465
7.22595,0.61465
7.22213,0.60720
7.22198,0.60573
7.22757,0.61585
7.23028,0.62025
7.21998,0.60208
7.21895,0.60192
7.21729,0.60383
7.22183,0.59685
7.21717,0.60152
7.22271,0.59517
7.25403,0.58074
7.24554,0.58331
7.24567,0.58365
7.27347,0.57797
7.24373,0.58495
7.22288,0.59069
7.21281,0.59776
7.20856,0.61365
7.21780,0.62534
7.24666,0.64136
7.22263,0.62905
7.20568,0.61615
7.23349,0.63642
7.20923,0.62229
7.20688,0.62132
7.23582,0.63702
7.22021,0.63048
7.24935,0.64062
7.22945,0.63374
7.20092,0.61799
7.19376,0.60427
7.19285,0.60380
7.19991,0.59495
7.20475,0.59163
7.20430,0.59137
7.19278,0.60235
7.20767,0.58930
7.21347,0.59720
7.19830,0.60531
7.20866,0.60954
7.20435,0.59195
7.19499,0.60272
7.19168,0.60006
7.18822,0.59800
7.20536,0.58696
7.20330,0.58741
7.20698,0.58849
7.19952,0.58820
7.21550,0.58290
7.18221,0.59583
7.21500,0.58208
7.18059,0.59614
7.17391,0.60245
7.17128,0.60585
7.17044,0.60677
7.17107,0.60412
7.17766,0.59886
7.19151,0.58879
7.19501,0.58739
7.23967,0.57474
7.20298,0.58371
7.19227,0.59184
7.16946,0.60301
7.17316,0.59907
7.17580,0.59513
7.16739,0.60736
7.17665,0.61290
7.17781,0.61120
7.17295,0.61015
7.17902,0.62465
7.17213,0.62148
7.15871,0.61152
7.16172,0.60878
7.18779,0.62824
7.16828,0.62383
7.15750,0.60539
7.18566,0.60256
7.18766,0.60303
7.17835,0.59774
7.18031,0.60554
7.19142,0.61558
7.16481,0.60457
7.15674,0.60152
7.15766,0.59227
7.14720,0.59969
7.14311,0.60529
7.14494,0.59777
7.15698,0.59016
7.16523,0.58674
7.18847,0.58030
7.19507,0.57859
7.15595,0.58926
7.13956,0.59838
7.15012,0.62651
7.14251,0.62554
7.14196,0.62586
7.13079,0.61509
7.12840,0.61496
7.13320,0.62157
7.13284,0.60069
7.12871,0.60098
7.12534,0.60597
7.12703,0.60058
7.12271,0.60723
7.12301,0.60248
7.12129,0.60437
7.12473,0.61424
7.12653,0.62029
7.15142,0.63533
7.12448,0.61810
7.15341,0.63687
7.13513,0.63016
7.11340,0.60812
7.11563,0.60380
7.11500,0.61688
7.11680,0.61700
7.14182,0.63759
7.13163,0.63248
7.12126,0.61933
7.11006,0.61140
7.11748,0.62378
7.11509,0.60671
7.11290,0.60232
7.10834,0.61315
7.11521,0.60170
7.10288,0.61350
7.10060,0.61209
7.10249,0.61305
7.09933,0.60915
7.10142,0.60438
7.10212,0.60048
7.09568,0.61108
7.10543,0.62595
7.11472,0.63101
7.10586,0.62760
7.10068,0.62458
7.14459,0.64683
7.14660,0.64772
7.14759,0.64992
7.11525,0.63567
7.10825,0.63112
7.10105,0.62163
7.08899,0.61311
7.08651,0.60683
7.08617,0.60783
7.08639,0.61465
7.08411,0.61271
7.08313,0.61322
7.08239,0.60960
7.08117,0.61046
7.08788,0.60111
7.09238,0.59826
7.08287,0.60799
7.08982,0.60493
7.07908,0.61289
7.07935,0.61702
7.07969,0.61641
7.08911,0.63025
7.07917,0.61809
7.08786,0.62516
7.09566,0.63540
7.08696,0.62631
7.10781,0.63805
7.08821,0.63100
7.09594,0.63612
7.08441,0.62718
7.08583,0.62768
7.09443,0.63626
7.09104,0.63138
7.09562,0.63864
7.08174,0.62997
7.07717,0.62527
7.08116,0.61559
7.07843,0.62530
7.08178,0.62073
7.09225,0.62429
7.10444,0.61295
7.09493,0.61192
7.10225,0.60342
7.10959,0.59823
7.07431,0.60809
7.07396,0.60377
7.09506,0.60793
7.07489,0.61793
7.06231,0.61798
7.07697,0.60508
7.14053,0.59065
7.12602,0.59010
7.11360,0.59148
7.08721,0.60349
7.05910,0.61645
7.06584,0.61221
7.05265,0.61991
7.04452,0.61624
7.04470,0.62207
7.04988,0.61591
7.05052,0.60975
7.04827,0.61286
7.04664,0.61066
7.04399,0.62383
7.04373,0.61358
7.04207,0.61232
7.03592,0.60636
7.03066,0.60835
7.02606,0.61369
7.03381,0.62586
7.03541,0.62749
7.02800,0.62257
7.02467,0.61888
7.02260,0.61568
7.02988,0.62673
7.03033,0.62720
7.03986,0.63409
7.03005,0.62147
7.04233,0.62773
7.03343,0.62081
7.04119,0.61642
7.02851,0.62419
7.02460,0.61894
7.02807,0.60754
7.02792,0.61718
7.03911,0.61272
7.03380,0.61760
7.03579,0.62837
7.04557,0.64186
7.04643,0.64296
7.04337,0.64291
7.02765,0.63577
7.01870,0.63029
7.00491,0.61363
7.00496,0.60810
7.00638,0.60692
7.00395,0.61878
7.00781,0.62503
7.00726,0.60860
7.00065,0.61759
6.99851,0.61146
7.00005,0.60734
7.00190,0.62060
7.00309,0.62559
7.00023,0.60902
6.99771,0.61750
6.99680,0.61198
7.02794,0.59618
7.01715,0.59918
6.99423,0.60873
7.00424,0.60084
6.99264,0.60867
6.99234,0.60811
6.99235,0.60922
6.99382,0.61370
7.00356,0.62908
6.99498,0.62706
6.98574,0.61748
6.98681,0.62081
6.99359,0.62925
7.01225,0.63928
6.99783,0.63267
6.99214,0.63053
6.98131,0.62073
6.98479,0.62599
6.98418,0.62226
6.99020,0.63176
6.99530,0.63588
7.00446,0.64111
6.99505,0.63687
7.02980,0.65289
7.01363,0.64566
7.02348,0.65005
7.01004,0.64506
7.01590,0.64229
6.99590,0.62630
6.99040,0.61848
6.99487,0.61008
6.99131,0.61565
6.98614,0.61100
6.99704,0.60997
6.98616,0.63024
6.97733,0.61832
6.98632,0.63726
6.98239,0.63490
6.97822,0.63410
7.00523,0.64815
7.01847,0.65257
6.96583,0.62718
6.95991,0.61589
6.95781,0.61522
6.95931,0.62315
6.95474,0.61312
6.95768,0.62435
6.96191,0.62852
6.96787,0.63423
6.96460,0.63261
6.95584,0.61538
6.95352,0.61487
6.95415,0.61996
6.95454,0.61615
6.95870,0.60795
6.96642,0.60589
6.96933,0.60194
6.95523,0.61516
6.98629,0.60721
6.96104,0.61202
6.97935,0.59677
6.98070,0.59585
6.97868,0.59880
6.95157,0.60624
6.94014,0.61276
6.94082,0.60883
6.94043,0.61538
6.94776,0.61577
6.93645,0.61696
6.94040,0.60613
6.94652,0.60083
6.95157,0.59812
6.94078,0.60549
6.93352,0.61291
6.93893,0.60470
6.93988,0.60268
6.94893,0.59715
6.93254,0.60676
6.92831,0.61719
6.92698,0.61690
6.93620,0.60425
6.94434,0.60744
6.93056,0.60977
6.93080,0.60667
6.92798,0.62553
6.92860,0.61032
6.93182,0.62844
6.93340,0.63016
6.93432,0.63259
6.92474,0.62531
6.92514,0.62580
6.94007,0.63859
6.93422,0.63459
6.92751,0.62539
6.93371,0.62136
6.93181,0.62274
6.94905,0.61254
6.95384,0.61225
6.94851,0.61829
6.93941,0.61800
6.93944,0.61459
6.94203,0.63024
6.93721,0.62855
6.94036,0.62673
6.93891,0.63570
6.94734,0.64645
6.94987,0.64659
6.93387,0.64024
6.96444,0.65496
6.93528,0.64293
6.93086,0.64121
6.91450,0.63244
6.92063,0.63606
6.93734,0.64520
6.91492,0.63215
6.91878,0.62958
6.91255,0.61574
6.94976,0.59993
6.98106,0.59201
6.94105,0.59816
6.91916,0.60069
6.89992,0.60618
6.89441,0.61333
6.89265,0.61430
6.89951,0.62865
6.91488,0.63924
6.90090,0.63164
6.90970,0.63866
6.91275,0.64062
6.90911,0.63838
6.90560,0.63745
6.89839,0.63447
6.89629,0.63323
6.90301,0.63789
6.88481,0.61971
6.88942,0.62502
6.89500,0.62116
6.88611,0.61425
6.88735,0.62550
6.87899,0.61698
6.88596,0.62836
6.89149,0.63300
6.88660,0.62907
6.88567,0.63106
6.87896,0.62708
6.87744,0.62212
6.88459,0.62916
6.88908,0.63577
6.88377,0.63356
6.90732,0.64732
6.92221,0.65400
6.89091,0.63647
6.88742,0.63358
6.90979,0.64370
6.92892,0.65142
6.93378,0.65367
6.93897,0.65739
6.91018,0.64238
6.88700,0.62387
6.88189,0.62229
6.88959,0.62742
6.88809,0.61564
6.87702,0.62043
6.86710,0.61649
6.86476,0.61520
6.86899,0.61106
6.88304,0.60300
6.87154,0.60714
6.86814,0.63229
6.87333,0.63715
6.85991,0.62646
6.86173,0.62917
6.85886,0.61892
6.85552,0.62199
6.85822,0.62725
6.85301,0.61921
6.86516,0.60457
6.85637,0.61085
6.85874,0.62992
6.85776,0.62440
6.87150,0.63285
6.87892,0.64026
6.85144,0.62337
6.87044,0.63925
6.86780,0.63597
6.89293,0.65026
6.90320,0.65194
6.92753,0.66106
6.89858,0.65077
6.87834,0.64445
6.85920,0.63516
6.84761,0.62866
6.84858,0.63100
6.86220,0.64003
6.89891,0.65285
6.96454,0.67086
6.96513,0.66812
6.97849,0.66780
6.97713,0.66797
6.91012,0.64510
6.87619,0.63365
6.85497,0.62832
6.84672,0.62785
6.84271,0.61594
6.85981,0.62435
6.84763,0.61694
6.84192,0.61665
6.83704,0.61026
6.83357,0.61603
6.84727,0.60026
6.84382,0.60282
6.83230,0.60783
6.83673,0.60716
6.82735,0.61081
6.82889,0.61679
6.83799,0.60791
6.83770,0.60809
6.83517,0.61039
6.84467,0.60044
6.85257,0.59778
6.83047,0.60432
6.83395,0.60265
6.82667,0.60570
6.81578,0.62195
6.81839,0.61191
6.82044,0.60865
6.84305,0.59741
6.84794,0.59565
6.84568,0.59780
6.87180,0.58971
6.88033,0.58798
6.86349,0.59106
6.84969,0.59445
6.83238,0.60220
6.82278,0.60435
6.81288,0.62037
6.81230,0.61978
6.85645,0.65095
6.85220,0.64515
6.82745,0.63114
6.81744,0.62597
6.80506,0.61182
6.80097,0.61729
6.80107,0.61665
6.80040,0.62370
6.81685,0.60939
6.80078,0.61566
6.81668,0.60759
6.80246,0.61997
6.80683,0.61124
6.80555,0.61146
6.80572,0.61747
6.80195,0.62115
6.79965,0.61771
6.79553,0.61612
6.79574,0.61481
6.79644,0.61306
6.80837,0.60870
6.82705,0.59906
6.81917,0.60090
6.80971,0.60641
6.79443,0.61250
6.79374,0.61306
6.78892,0.61606
6.78602,0.62224
6.78617,0.62219
6.78726,0.61559
6.78194,0.61690
6.78593,0.61170
6.77972,0.62167
6.77945,0.61788
6.77859,0.62337
6.77798,0.61686
6.77976,0.61459
6.78945,0.60559
6.78252,0.60930
6.80257,0.60072
6.79164,0.60348
6.80050,0.60007
6.77890,0.61006
6.77484,0.61256
6.78363,0.60607
6.77172,0.61851
6.78124,0.60668
6.77736,0.60893
6.77076,0.61412
6.77179,0.62207
6.77434,0.61921
6.77794,0.60875
6.78543,0.60324
6.78008,0.60982
6.78235,0.60868
6.78611,0.61282
6.79152,0.61563
6.78478,0.60454
6.78901,0.61611
6.78683,0.61136
6.79195,0.60393
6.78699,0.60262
6.76476,0.61081
6.75800,0.61960
6.78697,0.59976
6.78656,0.59987
6.78286,0.60093
6.78397,0.60214
6.77306,0.60834
6.77419,0.60373
6.75843,0.61325
6.75784,0.62928
6.75574,0.62719
6.78370,0.64185
6.81284,0.65008
6.78970,0.64261
6.76420,0.62827
6.74743,0.62187
6.75129,0.61235
6.75049,0.62568
6.75514,0.62968
6.76926,0.63912
6.74775,0.61901
6.74197,0.61922
6.74638,0.61782
6.74519,0.62003
6.73900,0.62277
6.74682,0.63318
6.76155,0.64206
6.75910,0.63631
6.75358,0.63622
6.74345,0.62256
6.74235,0.62306
6.74923,0.62200
6.75186,0.62871
6.76958,0.64067
6.75045,0.62331
6.75280,0.61994
6.74416,0.61730
6.74154,0.62461
6.75041,0.63198
6.73478,0.62334
6.75438,0.62715
6.78321,0.64477
6.78552,0.64811
6.76389,0.64119
6.76012,0.63991
6.77510,0.64458
6.79967,0.65852
6.78154,0.65758
6.80485,0.66721
6.80791,0.66893
6.74634,0.64746
6.73338,0.64070
6.71699,0.62139
6.71729,0.61966
6.72779,0.63633
6.71582,0.62321
6.71693,0.61670
6.71449,0.61775
6.71592,0.61594
6.71229,0.62082
6.71804,0.63200
6.77463,0.65851
6.77779,0.65929
6.73084,0.64203
6.72530,0.63874
6.71016,0.62336
6.71215,0.63165
6.72803,0.64164
6.70879,0.62765
6.71530,0.63527
6.71086,0.63306
6.71636,0.63648
6.71092,0.63020
6.71004,0.62888
6.71230,0.61069
6.71730,0.62416
6.70989,0.61840
6.71115,0.62979
6.72401,0.63340
6.71779,0.61916
6.73455,0.61579
6.71697,0.61477
6.70717,0.61037
6.69691,0.61608
6.69718,0.61758
6.69925,0.61614
6.69765,0.61496
6.70540,0.61161
6.71025,0.60599
6.70914,0.60616
6.69168,0.61671
6.69133,0.61619
6.69100,0.61523
6.69595,0.61178
6.68833,0.62863
6.68497,0.62031
6.69092,0.61264
6.68542,0.62679
6.68321,0.62822
6.68667,0.63380
6.68281,0.62946
6.68197,0.62924
6.69020,0.63881
6.68708,0.63634
6.69097,0.61621
6.68647,0.63627
6.69999,0.64543
6.67702,0.62104
6.68104,0.63358
6.68946,0.64089
6.68956,0.64085
6.67544,0.62847
6.67481,0.62323
6.67336,0.62066
6.67921,0.61362
6.67178,0.62200
6.69968,0.60378
6.69023,0.60808
6.72592,0.60026
6.73067,0.60120
6.69983,0.61126
6.67388,0.61656
6.66863,0.62304
6.68029,0.61456
6.66725,0.62471
6.67544,0.64060
6.70005,0.65363
6.70616,0.65587
6.66994,0.63872
6.67876,0.64283
6.66227,0.62773
6.65981,0.62686
6.66652,0.63225
6.66880,0.64124
6.66628,0.63942
6.67161,0.64214
6.66033,0.63373
6.65612,0.62989
6.66183,0.63796
6.65434,0.62758
6.65797,0.63152
6.67777,0.64210
6.65893,0.63232
6.65256,0.62523
6.65000,0.62057
6.65421,0.63127
6.64725,0.62243
6.64732,0.62170
6.65134,0.61742
6.64900,0.63157
6.65651,0.64131
6.67289,0.65152
6.67286,0.65174
6.66727,0.64819
6.65177,0.63919
6.65024,0.63641
6.64820,0.63200
6.64482,0.62338
6.67315,0.64314
6.65488,0.62408
6.65805,0.62451
6.65329,0.61609
6.65013,0.62306
6.64896,0.61387
6.64282,0.61701
6.64315,0.61722
6.65269,0.61078
6.65879,0.60631
6.66582,0.60422
6.68444,0.59897
6.70053,0.59588
6.76045,0.58740
6.67934,0.60167
6.66265,0.61167
6.66088,0.61106
6.65547,0.61576
6.65445,0.61818
6.65231,0.62543
6.64665,0.62657
6.63160,0.62245
6.64052,0.61495
6.63915,0.61365
6.65430,0.60506
6.62795,0.61674
6.62690,0.61728
6.62265,0.62307
6.62751,0.61571
6.63060,0.61434
6.63388,0.61351
6.62370,0.63358
6.62842,0.63895
6.63311,0.64369
6.62297,0.63878
6.61665,0.62265
6.61408,0.62556
6.61905,0.61723
6.62292,0.61416
6.61891,0.61970
6.61670,0.61869
6.61086,0.62636
6.61301,0.63476
6.61783,0.63975
6.61128,0.63406
6.60839,0.62990
6.61133,0.63492
6.61265,0.63506
6.61799,0.64272
6.61505,0.64089
6.63438,0.65262
6.67461,0.66841
6.71113,0.67927
6.69522,0.67425
6.64294,0.65753
6.64795,0.65847
6.63596,0.65319
6.62265,0.64839
6.60723,0.63842
6.59931,0.62789
6.59873,0.62791
6.60069,0.63236
6.59743,0.62741
6.59760,0.62814
6.60800,0.64164
6.61700,0.64755
6.62233,0.65004
6.60681,0.64248
6.60971,0.64496
6.61996,0.65074
6.59753,0.63672
6.60185,0.61518
6.61819,0.61074
6.61193,0.61517
6.60495,0.62763
6.59901,0.62405
6.59017,0.62498
6.59062,0.63171
6.58958,0.63026
6.59519,0.62593
6.59590,0.61469
6.58819,0.62230
6.59343,0.61706
6.59198,0.62192
6.60550,0.63020
6.59462,0.61725
6.58657,0.61871
6.60962,0.60756
6.59743,0.61092
6.59159,0.62183
6.61182,0.62022
6.63275,0.60768
6.61961,0.61131
6.61487,0.61498
6.59985,0.62067
6.59282,0.61967
6.58919,0.61719
6.59641,0.61635
6.61471,0.60563
6.61413,0.60937
6.60665,0.60986
6.61315,0.60386
6.61400,0.60370
6.66137,0.59419
6.66847,0.59339
6.68127,0.59101
6.71215,0.58763
6.72734,0.58614
6.65452,0.59551
6.64408,0.59663
6.60155,0.60812
6.60037,0.60723
6.61976,0.60048
6.58120,0.61167
6.58356,0.61175
6.58260,0.61097
6.57706,0.62057
6.58241,0.62170
6.58455,0.63470
6.59661,0.63831
6.58009,0.63743
6.56149,0.62453
6.56284,0.62370
6.56284,0.63481
6.56018,0.62134
6.56169,0.62053
6.55907,0.62268
6.56463,0.61569
6.55762,0.62594
6.55573,0.62849
6.55454,0.62733
6.56002,0.63632
6.58303,0.65052
6.58335,0.65162
6.58311,0.64600
6.56406,0.63314
6.57338,0.64381
6.56126,0.63719
6.55570,0.63608
6.54972,0.62693
6.57990,0.60762
6.55969,0.61437
6.55023,0.63556
6.54748,0.63267
6.54606,0.63085
6.55067,0.63866
6.55961,0.64448
6.56553,0.64870
6.55852,0.64480
6.54998,0.63802
6.54364,0.63075
6.56429,0.64416
6.55201,0.63946
6.54572,0.63062
6.54465,0.63061
6.53992,0.62725
6.53909,0.63218
6.54072,0.63577
6.53912,0.62800
6.53758,0.62784
6.54274,0.63802
6.53769,0.63249
6.53572,0.62562
6.53343,0.63172
6.56729,0.65542
6.53370,0.63269
6.53162,0.62587
6.53611,0.63766
6.53299,0.63633
6.52907,0.62763
6.52864,0.62512
6.52913,0.62321
6.54229,0.61397
6.53526,0.61778
6.52828,0.62161
6.52828,0.62107
6.52575,0.62733
6.52978,0.63810
6.53447,0.62058
6.52546,0.62769
6.52895,0.64031
6.52797,0.63529
6.52356,0.63026
6.52383,0.63557
6.54568,0.62347
6.53776,0.62052
6.53435,0.62197
6.52365,0.63860
6.52530,0.63907
6.52598,0.64122
6.52622,0.64331
6.52696,0.64306
6.52112,0.63162
6.53008,0.64747
6.54284,0.65487
6.51990,0.64153
6.54130,0.65490
6.53138,0.64847
6.51974,0.64038
6.52547,0.64373
6.51638,0.64074
6.52129,0.63081
6.52557,0.64324
6.52755,0.64392
6.52761,0.64257
6.53508,0.64522
6.52811,0.64900
6.52839,0.65124
6.51974,0.64672
6.52094,0.64512
6.52144,0.64403
6.52458,0.64898
6.52641,0.64925
6.50935,0.64144
6.50263,0.63026
6.51154,0.64565
6.50669,0.64159
6.52181,0.65059
6.50997,0.64023
6.51084,0.63432
6.50597,0.62968
6.50230,0.62474
6.50567,0.62269
6.49646,0.62433
6.49284,0.63150
6.49389,0.63606
6.49350,0.63560
6.49957,0.64236
6.51364,0.65217
6.51323,0.65150
6.50246,0.64568
6.50154,0.64502
6.50021,0.64088
6.49798,0.63365
6.48976,0.63160
6.48861,0.63489
6.49002,0.62690
6.48885,0.62708
6.50000,0.62110
6.49106,0.62885
6.49454,0.62898
6.49343,0.62609
6.49093,0.62660
6.49985,0.61461
6.48903,0.61931
6.53364,0.60594
6.56523,0.59815
6.52299,0.60726
6.49566,0.61958
6.50764,0.61817
6.49819,0.61642
6.48350,0.63065
6.48393,0.62487
6.47698,0.62655
6.48385,0.62036
6.47386,0.62677
6.47329,0.63037
6.47534,0.62499
6.48534,0.61464
6.47366,0.62260
6.47491,0.62152
6.47294,0.63266
6.48762,0.64557
6.48135,0.64122
6.47668,0.63508
6.47974,0.61546
6.50295,0.61039
6.48648,0.61190
6.47176,0.61936
6.46880,0.63265
6.48526,0.64673
6.47491,0.64032
6.48253,0.64792
6.46541,0.63552
6.46716,0.63883
6.48065,0.64947
6.46943,0.64221
6.46528,0.63871
6.48191,0.65094
6.51228,0.66486
6.53783,0.67370
6.49457,0.65754
6.49432,0.65880
6.48566,0.65302
6.49796,0.65494
6.48434,0.65038
6.53546,0.67034
6.45743,0.63184
6.45778,0.62245
6.45529,0.62504
6.45380,0.63390
6.45343,0.62474
6.45328,0.62986
6.46780,0.64506
6.45217,0.63621
6.45181,0.63259
6.45283,0.63742
6.44976,0.63424
6.44779,0.63173
6.45915,0.64380
6.44925,0.63748
6.44617,0.63311
6.44748,0.63696
6.47282,0.61344
6.49713,0.61149
6.48898,0.60856
6.47192,0.61060
6.44774,0.62313
6.44364,0.62402
