7.87383,1.02606
7.85485,1.02392
7.84983,1.02402
7.86293,1.02303
7.87077,1.02282
7.87451,1.02519
7.85619,1.02338
7.85332,1.02153
7.83232,1.02181
7.83699,1.02448
7.83347,1.02174
7.82504,1.02029
7.82161,1.01953
7.80505,1.01862
7.80413,1.01843
7.80549,1.01709
7.80542,1.01723
7.80713,1.01706
7.79723,1.01887
7.80089,1.01960
7.79357,1.01681
7.79719,1.01591
7.79208,1.01556
7.78422,1.01596
7.79523,1.02050
7.79708,1.02111
7.77993,1.01673
7.77512,1.01598
7.78378,1.01847
7.77144,1.01440
7.77010,1.01382
7.77167,1.01520
7.77284,1.01566
7.77583,1.01534
7.77749,1.01459
7.77049,1.01491
7.79221,1.02035
7.77257,1.01525
7.77426,1.01655
7.79293,1.01952
7.79221,1.01985
7.78458,1.01873
7.78592,1.01770
7.78281,1.01834
7.79771,1.02021
7.77637,1.01480
7.76248,1.01386
7.78624,1.01673
7.77684,1.01513
7.76293,1.01281
7.77977,1.01437
7.78193,1.01418
7.78349,1.01284
7.77737,1.01131
7.79458,1.01195
7.79461,1.01103
7.76188,1.00822
7.73884,1.00769
7.73245,1.00667
7.72779,1.00662
7.72824,1.00649
7.72564,1.00631
7.72602,1.00662
7.73045,1.00553
7.72495,1.00528
7.72565,1.00491
7.71915,1.00464
7.71647,1.00500
7.72156,1.00438
7.72300,1.00426
7.72369,1.00500
7.73116,1.00423
7.72572,1.00382
7.74172,1.00427
7.74149,1.00438
7.75572,1.00440
7.72181,1.00280
7.72609,1.00236
7.70943,1.00175
7.71279,1.00171
7.71081,1.00123
7.70933,1.00134
7.72440,1.00149
7.70229,1.00043
7.69940,1.00005
7.71497,1.00046
7.72058,1.00057
7.69954,0.99941
7.69766,0.99909
7.72165,1.00014
7.69773,0.99886
7.70384,0.99885
7.68998,0.99850
7.71003,0.99923
7.73536,1.00064
7.75059,1.00183
7.69937,0.99841
7.67211,0.99723
7.66634,0.99778
7.66423,0.99743
7.66570,0.99831
7.68074,1.00247
7.67347,1.00113
7.66591,0.99948
7.65828,0.99573
7.65672,0.99571
7.66196,0.99664
7.66756,0.99634
7.67429,0.99752
7.67590,0.99900
7.66000,0.99595
7.65618,0.99550
7.65420,0.99491
7.65540,0.99453
7.66224,0.99540
7.66118,0.99641
7.66474,0.99770
7.66351,0.99735
7.68293,1.00056
7.65193,0.99574
7.66843,0.99770
7.66656,0.99775
7.68113,1.00019
7.67094,0.99903
7.63987,0.99294
7.64749,0.99269
7.63601,0.99295
7.62992,0.99347
7.63907,0.99559
7.63009,0.99383
7.62567,0.99259
7.62530,0.99282
7.62068,0.99098
7.62233,0.99122
7.63815,0.99475
7.63361,0.99284
7.63602,0.99472
7.63360,0.99370
7.61581,0.99050
7.61275,0.98979
7.61484,0.98960
7.62172,0.98983
7.61888,0.98865
7.61203,0.98949
7.61375,0.99155
7.60439,0.98933
7.60840,0.98987
7.60976,0.98940
7.60987,0.99040
7.62021,0.99228
7.62031,0.99266
7.60079,0.98896
7.59695,0.98810
7.59259,0.98674
7.59332,0.98728
7.59153,0.98596
7.59225,0.98626
7.58945,0.98540
7.58861,0.98537
7.58690,0.98540
7.59425,0.98724
7.59057,0.98522
7.59632,0.98501
7.58481,0.98417
7.58567,0.98602
7.58305,0.98481
7.58062,0.98472
7.58376,0.98376
7.59427,0.98346
7.60524,0.98401
7.58499,0.98271
7.58678,0.98291
7.60383,0.98390
7.59052,0.98285
7.58300,0.98210
7.60642,0.98346
7.57756,0.98156
7.58708,0.98186
7.56804,0.98115
7.56480,0.98154
7.57012,0.98285
7.57349,0.98204
7.57434,0.98396
7.56666,0.98373
7.56620,0.98362
7.56273,0.98299
7.56040,0.98302
7.55369,0.98149
7.55282,0.98111
7.55826,0.98143
7.54970,0.97885
7.55030,0.97864
7.55034,0.97910
7.55569,0.97846
7.55706,0.97850
7.58621,0.97992
7.57237,0.97861
7.57422,0.97862
7.56950,0.97871
7.57441,0.97846
7.55647,0.97696
7.55612,0.97696
7.54541,0.97629
7.54465,0.97598
7.54470,0.97593
7.54959,0.97600
7.53993,0.97543
7.53589,0.97529
7.53403,0.97568
7.54109,0.97549
7.53039,0.97610
7.54153,0.97691
7.53808,0.97751
7.52307,0.97468
7.52253,0.97453
7.52374,0.97355
7.52242,0.97347
7.52760,0.97355
7.52237,0.97360
7.51575,0.97311
7.51337,0.97271
7.51187,0.97243
7.51205,0.97254
7.50336,0.97204
7.50823,0.97449
7.50571,0.97365
7.51077,0.97478
7.49705,0.97210
7.49607,0.97177
7.49286,0.97124
7.49265,0.97078
7.49175,0.97088
7.49264,0.97163
7.49000,0.97096
7.49670,0.97303
7.49644,0.97248
7.48986,0.97065
7.49112,0.97116
7.50580,0.97337
7.51648,0.97425
7.52361,0.97350
7.52466,0.97435
7.51169,0.97211
7.51558,0.97354
7.50105,0.97069
7.48604,0.96886
7.49411,0.96987
7.48695,0.96942
7.47548,0.96796
7.48898,0.96836
7.49445,0.96918
7.47935,0.96848
7.47010,0.96742
7.47632,0.96667
7.48587,0.96700
7.50724,0.96868
7.49584,0.96765
7.47406,0.96678
7.47723,0.96643
7.48323,0.96728
7.47330,0.96591
7.46223,0.96484
7.46106,0.96476
7.45462,0.96508
7.45295,0.96488
7.45181,0.96443
7.45525,0.96412
7.45164,0.96402
7.44900,0.96484
7.46110,0.96771
7.44972,0.96495
7.44376,0.96380
7.44154,0.96320
7.44814,0.96262
7.43951,0.96240
7.43864,0.96225
7.43984,0.96323
7.45383,0.96610
7.45414,0.96542
7.45228,0.96459
7.44345,0.96293
7.44888,0.96499
7.46356,0.96526
7.46737,0.96540
7.48730,0.96551
7.46545,0.96450
7.44691,0.96291
7.45278,0.96433
7.45975,0.96628
7.48467,0.97133
7.47916,0.97005
7.47201,0.96885
7.45989,0.96724
7.45174,0.96611
7.44008,0.96413
7.42891,0.96248
7.43245,0.96340
7.42237,0.96146
7.44408,0.96542
7.43673,0.96404
7.47278,0.96902
7.45365,0.96559
7.45932,0.96614
7.42135,0.96133
7.41366,0.95941
7.42088,0.96079
7.42154,0.96099
7.40879,0.95870
7.40957,0.95834
7.41308,0.95789
7.41726,0.95777
7.40864,0.95770
7.40649,0.95737
7.40218,0.95689
7.40485,0.95651
7.40610,0.95657
7.40593,0.95622
7.39882,0.95606
7.39689,0.95597
7.40165,0.95577
7.40659,0.95611
7.39993,0.95555
7.39455,0.95613
7.39478,0.95653
7.39734,0.95741
7.40077,0.95844
7.40213,0.95874
7.39985,0.95816
7.39937,0.95808
7.40687,0.95966
7.39818,0.95814
7.39093,0.95674
7.40158,0.95865
7.43334,0.96312
7.42290,0.96039
7.40828,0.95865
7.43321,0.96175
7.44162,0.96178
7.42552,0.95888
7.40400,0.95608
7.42112,0.95910
7.39337,0.95607
7.40746,0.95827
7.39037,0.95606
7.39998,0.95790
7.38789,0.95593
7.37817,0.95470
7.36883,0.95281
7.37063,0.95309
7.36811,0.95274
7.36810,0.95288
7.36307,0.95136
7.36329,0.95082
7.36156,0.95080
7.36200,0.95065
7.35824,0.95047
7.35773,0.95047
7.35721,0.95113
7.35999,0.95187
7.35632,0.95073
7.35691,0.95023
7.35851,0.95085
7.35423,0.95067
7.36016,0.95064
7.37207,0.95069
7.38333,0.95228
7.39400,0.95217
7.43047,0.95536
7.44121,0.95626
7.38458,0.95203
7.38810,0.95213
7.37900,0.95167
7.38012,0.95206
7.37642,0.95092
7.37623,0.95076
7.35530,0.94886
7.34459,0.94812
7.34284,0.94869
7.36111,0.95133
7.36446,0.95205
7.36906,0.95295
7.35911,0.95127
7.35118,0.95012
7.35977,0.95091
7.39758,0.95336
7.40238,0.95451
7.39868,0.95435
7.37649,0.95228
7.37162,0.95214
7.35522,0.95028
7.34818,0.94917
7.33029,0.94650
7.32831,0.94620
7.33587,0.94658
7.33733,0.94655
7.33951,0.94631
7.32912,0.94616
7.33830,0.94731
7.32450,0.94620
7.32802,0.94685
7.32618,0.94685
7.32052,0.94576
7.32077,0.94524
7.32460,0.94470
7.32715,0.94496
7.32643,0.94521
7.32175,0.94403
7.31935,0.94382
7.31670,0.94360
7.31570,0.94345
7.32267,0.94374
7.33166,0.94418
7.34292,0.94504
7.33798,0.94466
7.34379,0.94509
7.32808,0.94374
7.33720,0.94432
7.33487,0.94404
7.32330,0.94308
7.33741,0.94416
7.33519,0.94394
7.34115,0.94443
7.31049,0.94191
7.31003,0.94192
7.30886,0.94196
7.33060,0.94370
7.31953,0.94300
7.31481,0.94269
7.31163,0.94223
7.32403,0.94304
7.31862,0.94242
7.31409,0.94185
7.31403,0.94202
7.30360,0.94133
7.30681,0.94154
7.32876,0.94310
7.30693,0.94124
7.30834,0.94125
7.30979,0.94172
7.31143,0.94187
7.30050,0.94072
7.28853,0.93960
7.29052,0.93950
7.28935,0.93938
7.28129,0.93920
7.27971,0.93929
7.28001,0.93880
7.28586,0.93926
7.29590,0.93948
7.28462,0.93855
7.27581,0.93815
7.27451,0.93788
7.27970,0.93796
7.28133,0.93798
7.27454,0.93780
7.27016,0.93777
7.27007,0.93798
7.27163,0.93730
7.27291,0.93843
7.27764,0.93947
7.26868,0.93792
7.27513,0.93932
7.28509,0.94112
7.27294,0.93908
7.27985,0.94021
7.26178,0.93633
7.26831,0.93673
7.27119,0.93685
7.26620,0.93651
7.27049,0.93682
7.27188,0.93750
7.27279,0.93849
7.26531,0.93781
7.26520,0.93757
7.26841,0.93766
7.28150,0.93920
7.29214,0.93864
7.26390,0.93614
7.28160,0.93977
7.27300,0.93808
7.25789,0.93661
7.26662,0.93791
7.25366,0.93537
7.24685,0.93439
7.26158,0.93468
7.26267,0.93491
7.25782,0.93423
7.24111,0.93331
7.24819,0.93485
7.23933,0.93327
7.23824,0.93277
7.24334,0.93274
7.24908,0.93314
7.23974,0.93300
7.23955,0.93265
7.23685,0.93212
7.23359,0.93201
7.23200,0.93214
7.23543,0.93319
7.23468,0.93293
7.23983,0.93367
7.25159,0.93576
7.24488,0.93401
7.23631,0.93244
7.22669,0.93136
7.22684,0.93173
7.23523,0.93327
7.23237,0.93266
7.25922,0.93597
7.23526,0.93257
7.24418,0.93306
7.24185,0.93234
7.23648,0.93176
7.22182,0.93007
7.22968,0.93033
7.23534,0.93071
7.23746,0.93098
7.24448,0.93164
7.25357,0.93230
7.26127,0.93279
7.25124,0.93183
7.23836,0.93062
7.26739,0.93329
7.28426,0.93488
7.28642,0.93514
7.26427,0.93289
7.26068,0.93261
7.23701,0.93031
7.23513,0.93012
7.22135,0.92887
7.21872,0.92855
7.20897,0.92791
7.20220,0.92764
7.20267,0.92740
7.20681,0.92898
7.20627,0.92762
7.21103,0.92789
7.21000,0.92745
7.25630,0.93155
7.23330,0.92935
7.21487,0.92764
7.20954,0.92721
7.19812,0.92624
7.19915,0.92627
7.20297,0.92655
7.20559,0.92668
7.20447,0.92659
7.20776,0.92711
7.19432,0.92568
7.19848,0.92741
7.19103,0.92645
7.18723,0.92566
7.18741,0.92574
7.18473,0.92527
7.18779,0.92594
7.20732,0.92846
7.18739,0.92564
7.18320,0.92450
7.18468,0.92444
7.18307,0.92429
7.18604,0.92447
7.18080,0.92399
7.17902,0.92374
7.18273,0.92389
7.17820,0.92371
7.18019,0.92396
7.17355,0.92309
7.17258,0.92293
7.17712,0.92306
7.20241,0.92534
7.18739,0.92394
7.17717,0.92307
7.17196,0.92285
7.17502,0.92327
7.18986,0.92550
7.21646,0.92887
7.23234,0.93064
7.21371,0.92795
7.18194,0.92432
7.17974,0.92399
7.16793,0.92249
7.16109,0.92127
7.16233,0.92159
7.17128,0.92251
7.17185,0.92265
7.16689,0.92188
7.17153,0.92272
7.19136,0.92447
7.20002,0.92607
7.18310,0.92443
7.26047,0.93370
7.28291,0.93563
7.25583,0.93227
7.23764,0.93002
7.18266,0.92362
7.15644,0.92046
7.15324,0.92047
7.15291,0.92070
7.15724,0.92140
7.16988,0.92315
7.16508,0.92209
7.14738,0.91988
7.14804,0.91989
7.14448,0.91942
7.14234,0.91885
7.14414,0.91917
7.14203,0.91899
7.14396,0.91947
7.14169,0.91835
7.13976,0.91851
7.14068,0.91824
7.14445,0.91847
7.13623,0.91778
7.14618,0.91835
7.15241,0.91887
7.16143,0.91973
7.13555,0.91737
7.13098,0.91705
7.13109,0.91687
7.12868,0.91679
7.13351,0.91741
7.12853,0.91670
7.13147,0.91692
7.13504,0.91685
7.12847,0.91632
7.12996,0.91631
7.12687,0.91607
7.14211,0.91732
7.16215,0.91935
7.16906,0.91998
7.17429,0.92052
7.15985,0.91892
7.14454,0.91735
7.13723,0.91662
7.12170,0.91514
7.12319,0.91523
7.13074,0.91585
7.12227,0.91503
7.11533,0.91491
7.12050,0.91535
7.11190,0.91420
7.12268,0.91509
7.13764,0.91626
7.14071,0.91658
7.12609,0.91513
7.12237,0.91473
7.12729,0.91515
7.12007,0.91431
7.12422,0.91505
7.15740,0.91896
7.14294,0.91759
7.12257,0.91536
7.11900,0.91458
7.11162,0.91352
7.11014,0.91324
7.11805,0.91428
7.11456,0.91341
7.12113,0.91425
7.10844,0.91293
7.11389,0.91389
7.10438,0.91237
7.10567,0.91234
7.09881,0.91175
7.10325,0.91202
7.09659,0.91136
7.09779,0.91137
7.10523,0.91203
7.09947,0.91150
7.10294,0.91179
7.11063,0.91254
7.10252,0.91170
7.10627,0.91197
7.12516,0.91398
7.10700,0.91201
7.13226,0.91459
7.13343,0.91473
7.15311,0.91691
7.11308,0.91239
7.11781,0.91289
7.12736,0.91397
7.11881,0.91304
7.11837,0.91293
7.10259,0.91119
7.09863,0.91069
7.08348,0.90920
7.08258,0.90909
7.08138,0.90907
7.07824,0.90870
7.07957,0.90871
7.08451,0.90915
7.08333,0.90911
7.08106,0.90877
7.08916,0.90973
7.08526,0.90954
7.08187,0.90977
7.06715,0.90768
7.06671,0.90770
7.06635,0.90762
7.06813,0.90803
7.06573,0.90756
7.06360,0.90726
7.06318,0.90710
7.06226,0.90700
7.06914,0.90757
7.07654,0.90820
7.08120,0.90873
7.08174,0.90871
7.06595,0.90716
7.06039,0.90668
7.06121,0.90685
7.05669,0.90627
7.05695,0.90608
7.06405,0.90722
7.06719,0.90736
7.06021,0.90688
7.06291,0.90745
7.06096,0.90700
7.05386,0.90600
7.07712,0.90923
7.05144,0.90563
7.06624,0.90763
7.05781,0.90669
7.05809,0.90671
7.04974,0.90537
7.04724,0.90495
7.05132,0.90492
7.04502,0.90437
7.04371,0.90438
7.04304,0.90432
7.04368,0.90439
7.05032,0.90553
7.04508,0.90471
7.04819,0.90527
7.06295,0.90740
7.05083,0.90556
7.05287,0.90582
7.05297,0.90587
7.05809,0.90651
7.04370,0.90458
7.05840,0.90616
7.04927,0.90521
7.04641,0.90500
7.03782,0.90369
7.03548,0.90323
7.03621,0.90346
7.03402,0.90290
7.03196,0.90258
7.03112,0.90213
7.03068,0.90202
7.03026,0.90190
7.03511,0.90276
7.04921,0.90471
7.03421,0.90286
7.02917,0.90193
7.02323,0.90133
7.03386,0.90240
7.02257,0.90113
7.02772,0.90168
7.04526,0.90356
7.03007,0.90209
7.02666,0.90170
7.03252,0.90293
7.03253,0.90292
7.02651,0.90203
7.02302,0.90154
7.02418,0.90170
7.02177,0.90122
7.04487,0.90383
7.02909,0.90216
7.04190,0.90392
7.04171,0.90411
7.06395,0.90668
7.03534,0.90323
7.03339,0.90296
7.03356,0.90297
7.03346,0.90291
7.03213,0.90262
7.04168,0.90409
7.04152,0.90399
7.03125,0.90264
7.01809,0.90072
7.01509,0.89994
7.01002,0.89953
7.00680,0.89892
7.00835,0.89911
7.01137,0.89965
7.01895,0.90077
7.00685,0.89902
7.00694,0.89897
6.99935,0.89788
6.99920,0.89790
6.99614,0.89732
6.99883,0.89742
6.99266,0.89680
6.99350,0.89697
7.00556,0.89814
7.00396,0.89790
7.00642,0.89812
6.99598,0.89688
6.99582,0.89667
6.99143,0.89620
6.99776,0.89689
6.99138,0.89608
6.98871,0.89586
6.99248,0.89636
7.00640,0.89789
7.00273,0.89760
6.99260,0.89637
7.02588,0.89991
7.05331,0.90279
7.03889,0.90123
6.99372,0.89632
6.99468,0.89634
6.98499,0.89511
6.98359,0.89504
6.98026,0.89483
6.99125,0.89596
6.97925,0.89460
6.97905,0.89450
6.97656,0.89430
6.97752,0.89467
6.98837,0.89587
7.00068,0.89693
6.97639,0.89434
6.97081,0.89364
6.97385,0.89416
6.97100,0.89374
6.97034,0.89357
6.96935,0.89317
6.97005,0.89326
6.96996,0.89354
6.96709,0.89313
6.96762,0.89309
6.97455,0.89400
6.97974,0.89498
6.99575,0.89720
7.03236,0.90164
7.00529,0.89831
6.97775,0.89476
6.98552,0.89585
6.98568,0.89580
6.97159,0.89393
6.99432,0.89682
6.99946,0.89735
6.99909,0.89746
7.00440,0.89785
6.98020,0.89468
6.97258,0.89401
6.97303,0.89407
6.97274,0.89400
6.97253,0.89399
6.96336,0.89273
6.96084,0.89234
6.95953,0.89209
6.96467,0.89277
6.96977,0.89347
6.96170,0.89237
6.97090,0.89353
6.98113,0.89506
6.97570,0.89432
6.95491,0.89149
6.95750,0.89185
6.94623,0.89020
6.94719,0.89032
6.94544,0.89006
6.95116,0.89077
6.96122,0.89184
6.95206,0.89068
6.94416,0.88985
6.94816,0.89028
6.94560,0.88995
6.95629,0.89108
6.99677,0.89553
6.98228,0.89392
6.95974,0.89132
6.93569,0.88835
6.93631,0.88813
6.93543,0.88796
6.93511,0.88786
6.94732,0.88877
6.93221,0.88761
6.93617,0.88805
6.92872,0.88745
6.93244,0.88763
6.92903,0.88722
6.92969,0.88722
6.93732,0.88767
6.94760,0.88863
6.94728,0.88867
6.95204,0.88909
6.94759,0.88856
6.94722,0.88868
6.93526,0.88721
6.92077,0.88615
6.92371,0.88675
6.92059,0.88638
6.92187,0.88650
6.91824,0.88584
6.91872,0.88598
6.91844,0.88573
6.92002,0.88580
6.91589,0.88547
6.92637,0.88630
6.92514,0.88620
6.94218,0.88819
6.95277,0.88890
6.92513,0.88602
6.91894,0.88545
6.91456,0.88527
6.91346,0.88539
6.91704,0.88533
6.91510,0.88543
6.91898,0.88587
6.92801,0.88683
6.94811,0.88973
6.93854,0.88845
6.93467,0.88738
6.91575,0.88550
6.91062,0.88474
6.91612,0.88577
6.92357,0.88670
6.91016,0.88495
6.90269,0.88383
6.90733,0.88437
6.91354,0.88482
6.90706,0.88409
6.90297,0.88394
6.90232,0.88384
6.90577,0.88434
6.92566,0.88695
6.91987,0.88613
6.90993,0.88491
6.91362,0.88534
6.90863,0.88475
6.89900,0.88342
6.91124,0.88487
6.89934,0.88344
6.90787,0.88418
6.91094,0.88441
6.90044,0.88316
6.91225,0.88451
6.89457,0.88261
6.89445,0.88247
6.89163,0.88236
6.89184,0.88226
6.89535,0.88266
6.89777,0.88310
6.88916,0.88202
6.89606,0.88266
6.90158,0.88286
6.90444,0.88310
6.88827,0.88155
6.88580,0.88101
6.88656,0.88107
6.88648,0.88124
6.88121,0.88062
6.88041,0.88054
6.88154,0.88064
6.87977,0.88044
6.88665,0.88148
6.87962,0.88050
6.87956,0.88047
6.88237,0.88094
6.88033,0.88060
6.88033,0.88034
6.87973,0.87999
6.88145,0.87996
6.88436,0.88005
6.87918,0.87992
6.88589,0.88046
6.87978,0.88012
6.87456,0.87943
6.87315,0.87920
6.87346,0.87922
6.87954,0.87943
6.87981,0.87943
6.88284,0.87993
6.88775,0.88096
6.87320,0.87954
6.86989,0.87932
6.89056,0.88195
6.87638,0.88021
6.90771,0.88398
6.94555,0.88858
6.94620,0.88875
6.92060,0.88568
6.89111,0.88196
6.87985,0.88060
6.88216,0.88090
6.86336,0.87842
6.86300,0.87795
6.86841,0.87901
6.87552,0.88004
6.87531,0.88000
6.88874,0.88164
6.88010,0.88056
6.86987,0.87910
6.90291,0.88314
6.88978,0.88127
6.87749,0.87992
6.86505,0.87830
6.85682,0.87733
6.85692,0.87748
6.85429,0.87648
6.85365,0.87666
6.85203,0.87639
6.85377,0.87644
6.85115,0.87659
6.85388,0.87686
6.86704,0.87865
6.86065,0.87793
6.85475,0.87715
6.85519,0.87723
6.84998,0.87649
6.84700,0.87605
6.84594,0.87586
6.84740,0.87591
6.85361,0.87689
6.87099,0.87915
6.85320,0.87685
6.88285,0.88068
6.87055,0.87900
6.87120,0.87892
6.88478,0.88089
6.86595,0.87843
6.85312,0.87672
6.83940,0.87476
6.85223,0.87527
6.86245,0.87605
6.87292,0.87672
6.87522,0.87690
6.86048,0.87570
6.84797,0.87480
6.84083,0.87412
6.85971,0.87537
6.86439,0.87587
6.84981,0.87453
6.84539,0.87418
6.83914,0.87394
6.83627,0.87390
6.83575,0.87372
6.83166,0.87345
6.83235,0.87397
6.83380,0.87416
6.83116,0.87381
6.83153,0.87317
6.83401,0.87328
6.84311,0.87452
6.85772,0.87656
6.85599,0.87679
6.84543,0.87513
6.85671,0.87666
6.84301,0.87495
6.83765,0.87462
6.85590,0.87712
6.83033,0.87373
6.82552,0.87301
6.82044,0.87182
6.82480,0.87284
6.82436,0.87287
6.82541,0.87306
6.83317,0.87411
6.83327,0.87413
6.84437,0.87553
6.83977,0.87494
6.85832,0.87718
6.83863,0.87478
6.82671,0.87320
6.82895,0.87351
6.83768,0.87465
6.82211,0.87262
6.81979,0.87229
6.81703,0.87189
6.83662,0.87452
6.83950,0.87475
6.83288,0.87388
6.82979,0.87344
6.84200,0.87492
6.82293,0.87260
6.82097,0.87241
6.84679,0.87581
6.83413,0.87415
6.80972,0.87082
6.81582,0.87169
6.80428,0.86989
6.80428,0.86984
6.80747,0.87053
6.80233,0.86940
6.80160,0.86942
6.80392,0.86911
6.80601,0.86972
6.80364,0.86953
6.80588,0.86972
6.80147,0.86928
6.80164,0.86876
6.81486,0.86941
6.81811,0.87009
6.81850,0.87039
6.82759,0.87140
6.81559,0.86986
6.82867,0.87055
6.81166,0.86938
6.80963,0.86953
6.80521,0.86899
6.81101,0.87027
6.81827,0.87195
6.81819,0.87205
6.84763,0.87593
6.83962,0.87489
6.79855,0.86921
6.79219,0.86749
6.79616,0.86887
6.79709,0.86911
6.80567,0.87043
6.80169,0.86981
6.79671,0.86911
6.80703,0.87037
6.80605,0.86996
6.79631,0.86878
6.79884,0.86937
6.80026,0.86941
6.80650,0.87048
6.79125,0.86836
6.80753,0.87059
6.82134,0.87239
6.80682,0.87055
6.82838,0.87330
6.80611,0.87029
6.79642,0.86909
6.77972,0.86644
6.78309,0.86652
6.78161,0.86660
6.78591,0.86754
6.78866,0.86800
6.77839,0.86621
6.78065,0.86600
6.77606,0.86555
6.78501,0.86613
6.77986,0.86535
6.77898,0.86552
6.77729,0.86592
6.77294,0.86545
6.77277,0.86495
6.77431,0.86483
6.77766,0.86521
6.78446,0.86521
6.79006,0.86589
6.81058,0.86705
6.78342,0.86512
6.77512,0.86470
6.78470,0.86713
6.77046,0.86514
6.77225,0.86527
6.76834,0.86479
6.77233,0.86572
6.77335,0.86592
6.76741,0.86418
6.76545,0.86375
6.78204,0.86490
6.76527,0.86370
6.76160,0.86383
6.76050,0.86372
6.76590,0.86446
6.76282,0.86406
6.77062,0.86518
6.78645,0.86689
6.80592,0.86920
6.80282,0.86851
6.81538,0.87015
6.78918,0.86652
6.78767,0.86643
6.77082,0.86490
6.76874,0.86475
6.76772,0.86467
6.75992,0.86369
6.76258,0.86359
6.75912,0.86334
6.76032,0.86394
6.75481,0.86291
6.76335,0.86368
6.76293,0.86394
6.75911,0.86349
6.75611,0.86340
6.75516,0.86333
6.75862,0.86371
6.75665,0.86343
6.75387,0.86294
6.75448,0.86283
6.76804,0.86506
6.75779,0.86352
6.75429,0.86334
6.75872,0.86401
6.75250,0.86312
6.75455,0.86347
6.75947,0.86412
6.74814,0.86247
6.74165,0.86104
6.74181,0.86096
6.74650,0.86228
6.76276,0.86478
6.75859,0.86415
6.75981,0.86435
6.74938,0.86282
6.74024,0.86126
6.73779,0.86067
6.73954,0.86076
6.74037,0.86034
6.73613,0.86017
6.73859,0.86006
6.73698,0.85979
6.73729,0.85980
6.76446,0.86123
6.74256,0.85989
6.75722,0.86112
6.80934,0.86532
6.79649,0.86392
6.75949,0.86084
6.77239,0.86205
6.77276,0.86200
6.75372,0.86042
6.74116,0.85941
6.73321,0.85961
6.73725,0.86001
6.73295,0.86029
6.75585,0.86390
6.80711,0.87087
6.83225,0.87411
6.84808,0.87630
6.78470,0.86805
6.74496,0.86250
6.73354,0.86036
6.73173,0.86012
6.74870,0.86293
6.73827,0.86002
6.72567,0.85890
6.72771,0.85946
6.73245,0.86036
6.74512,0.86260
6.74575,0.86251
6.76072,0.86475
6.74074,0.86159
6.73283,0.86056
6.72093,0.85799
6.71951,0.85814
6.71951,0.85777
6.73337,0.85814
6.72482,0.85760
6.72217,0.85738
6.73722,0.85818
6.72886,0.85775
6.71744,0.85715
6.71596,0.85705
6.71765,0.85733
6.72258,0.85841
6.73648,0.85976
6.73510,0.86053
6.74941,0.86209
6.75553,0.86272
6.73682,0.86043
6.73865,0.86122
6.72977,0.86039
6.75613,0.86406
6.73753,0.86152
6.74735,0.86288
6.72734,0.85991
6.71815,0.85789
6.70948,0.85658
6.71345,0.85645
6.70925,0.85624
6.70561,0.85631
6.70677,0.85573
6.70465,0.85599
6.71547,0.85625
6.70840,0.85553
6.70873,0.85711
6.70189,0.85574
6.70729,0.85629
6.70599,0.85520
6.70903,0.85521
6.71019,0.85525
6.71390,0.85543
6.69926,0.85502
6.71061,0.85567
6.70719,0.85516
6.70641,0.85509
6.70753,0.85517
6.71236,0.85537
6.71935,0.85569
6.70774,0.85499
6.70272,0.85460
6.70279,0.85442
6.73398,0.85628
6.72177,0.85557
6.71843,0.85509
6.72587,0.85568
6.71084,0.85548
6.70488,0.85462
6.70767,0.85436
6.69847,0.85502
6.70002,0.85427
6.69003,0.85372
6.69251,0.85353
6.69622,0.85427
6.69352,0.85457
6.68949,0.85393
6.69364,0.85528
6.68970,0.85452
6.68713,0.85376
6.69090,0.85479
6.69955,0.85632
6.71892,0.85921
6.74497,0.86279
6.75189,0.86372
6.72112,0.85936
6.70581,0.85722
6.71661,0.85893
6.76115,0.86516
6.77912,0.86762
6.75337,0.86420
6.72237,0.85988
6.71335,0.85856
6.70479,0.85726
6.69832,0.85635
6.70343,0.85712
6.69655,0.85608
6.67970,0.85324
6.69506,0.85589
6.69181,0.85528
6.67536,0.85225
6.68859,0.85490
6.67965,0.85325
6.67489,0.85209
6.67480,0.85208
6.67264,0.85165
6.67736,0.85298
6.67181,0.85129
6.67403,0.85194
6.67674,0.85263
6.67968,0.85294
6.68189,0.85359
6.70238,0.85661
6.68363,0.85410
6.67766,0.85322
6.68717,0.85339
6.67880,0.85274
6.68859,0.85366
6.69050,0.85427
6.69177,0.85504
6.69840,0.85625
6.70185,0.85672
6.70559,0.85694
6.69800,0.85612
6.71617,0.85871
6.71742,0.85886
6.76260,0.86451
6.70963,0.85789
6.69394,0.85572
6.69049,0.85556
6.71820,0.85960
6.69618,0.85649
6.67703,0.85348
6.69344,0.85587
6.68728,0.85448
6.68396,0.85381
6.67187,0.85129
6.67669,0.85101
6.69680,0.85317
6.68446,0.85278
6.68665,0.85291
6.69446,0.85275
6.67881,0.85114
6.67810,0.85039
6.66312,0.84951
6.65788,0.84894
6.65488,0.84904
6.65584,0.84892
6.65736,0.84853
6.65510,0.84847
6.65139,0.84837
6.65110,0.84823
6.65125,0.84818
6.66010,0.84824
6.66558,0.84834
6.67281,0.84907
6.67432,0.84923
6.67096,0.84877
6.68457,0.84954
6.67275,0.84898
6.64865,0.84751
6.64600,0.84768
6.64681,0.84861
6.64530,0.84743
6.65943,0.84757
6.64409,0.84761
6.64427,0.84780
6.64461,0.84735
6.64849,0.84707
6.64627,0.84715
6.64472,0.84861
6.64482,0.84860
